city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Gdynia,2750000.0,39855.0,69.0,2.0,0.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/apartament-nad-morzem-w-orlowie-ID4tnsT
Gdynia,3800000.0,49660.0,76.52,3.0,2.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/prestizowy-adres-przy-plazy-ID4ydcu
Gdynia,795000.0,20400.0,38.97,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/piotra-4-najtansze-2-pokoje-ID4AvYn
Gdynia,1230000.0,26087.0,47.15,2.0,1.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/zaprojektuj-swoja-przestrzen-rynek-wtorny-ID4yN3z
Gdynia,3699000.0,33187.0,111.46,3.0,5.0,Kamienna Góra,,False,https://www.otodom.pl/pl/oferta/penthouse-z-imponujacym-tarasem-ID4y6Jq
Gdynia,495848.0,10119.0,49.0,3.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/parking-w-cenie-zaraz-gotowe-18min-od-plazy-i-centrum-ID4ALrN
Gdynia,369000.0,10110.0,36.5,2.0,1.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/promocja-na-2-pokoje-przy-lesie-parking-spotkaj-sie-w-sobote-ID4AFEc
Gdynia,339950.0,10409.0,32.66,2.0,1.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/sloneczne-2-pokoje-15-min-od-orlowa-obok-lasu-ID4AFAj
Gdynia,759690.0,9740.0,78.0,4.0,1.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/4pokoje-przy-lesie-15min-od-centrum-i-plazy-orlowo-hala-garazowa-ID4AEue
Gdynia,785000.0,9592.0,81.84,3.0,0.0,Cisowa,,True,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-sprzedam-od-zaraz-ID4AoOh
Gdynia,559000.0,10607.0,52.7,3.0,4.0,Oksywie,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-gdynia-obluze-z-widokiem-na-ID4Az9b
Gdynia,733000.0,13450.0,54.5,2.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/atrakcyjne-2-pokoje-gdynia-wzg-sw-maksymiliana-ID4zl7B
Gdynia,920000.0,14626.0,62.9,3.0,2.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/mieszkanie-62-90-m-gdynia-ID4AJkS
Gdynia,3705872.0,36904.0,100.42,4.0,,Witomino-Radiostacja,,False,https://www.otodom.pl/pl/oferta/najlepsze-apartamenty-w-gdyni-ID4xVZU
Gdynia,4085460.0,40684.0,100.42,4.0,,Witomino-Radiostacja,,False,https://www.otodom.pl/pl/oferta/najlepsze-apartamenty-w-gdyni-ID4xPK5
Gdynia,4300000.0,30935.0,139.0,4.0,1.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/apartament-gdynia-orlowo-spacerem-od-morza-ID4vB0g
Gdynia,4290000.0,28986.0,148.0,5.0,1.0,Kamienna Góra,,False,https://www.otodom.pl/pl/oferta/apartament-w-willi-przy-bulwarze-nadmorskim-ID4veTK
Gdynia,2249000.0,29987.0,75.0,3.0,1.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/apartament-w-zielonej-enklawie-orlowa-blisko-morza-ID4xrSF
Gdynia,3580000.0,50494.0,70.9,3.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-marine-yacht-park-ID4A1WS
Gdynia,1040000.0,13141.0,79.14,5.0,3.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-5-pokoi-gdynia-wzgorze-ID4AoNc
Gdynia,2690000.0,21181.0,127.0,4.0,2.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/taras-144-m2-widok-na-las-i-morze-potencjal-ID4x4E1
Gdynia,549000.0,11301.0,48.58,3.0,2.0,Witomino-Radiostacja,,False,https://www.otodom.pl/pl/oferta/nowa-cena-gdynia-witomino-3-pokoje-od-zaraz-ID4Afb0
Gdynia,871594.0,21394.0,40.74,1.0,2.0,Działki Leśne,,False,https://www.otodom.pl/pl/oferta/najlepsze-apartamenty-w-gdyni-ID4AgB5
Gdynia,3900000.0,32500.0,120.0,4.0,,Śródmieście,,False,https://www.otodom.pl/pl/oferta/widok-na-gdynie-penthouse-sea-towers-ID4wFSL
Gdynia,8000000.0,68966.0,116.0,4.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/penthouse-z-elemtentem-wyjatkowosci-ID4u4VZ
Gdynia,1583882.0,22912.0,69.13,3.0,9.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/najlepsze-apartamenty-w-gdyni-ID4xVWp
Gdynia,1325000.0,16563.0,80.0,3.0,2.0,Redłowo,,True,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-gdynia-redlowo-ID4zXlh
Gdynia,2099000.0,18910.0,111.0,4.0,5.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/dwupoziomowy-apartament-loftowy-z-2-balkonami-ID4zDpH
Gdynia,1595000.0,23760.0,67.13,2.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/unikalny-apartament-w-sasiedztwie-morza-i-plazy-ID4xdOp
Gdynia,2390000.0,29875.0,80.0,3.0,3.0,Kamienna Góra,,False,https://www.otodom.pl/pl/oferta/apartament-premium-kamienica-art-deco2-ID4zpTy
Gdynia,299999.0,10870.0,27.6,1.0,0.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/ostatnia-kawalerka-szybki-termin-kwiecien-2026-ogrodek-ID4AwRA
Gdynia,1359000.0,13798.0,98.49,4.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/mieszkanie-98m2-4-pokoje-gdynia-srodmiescie-ID4ABU5
Gdynia,2690000.0,21181.0,127.0,4.0,4.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/dwupoziomowy-apartament-w-orlowie-127-m2-ID4ydSv
Gdynia,788000.0,16766.0,47.0,3.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/centrum-gdyni-3-pokoje-i-parking-ID4AfPO
Gdynia,798000.0,15317.0,52.1,3.0,0.0,Kamienna Góra,,False,https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-w-centrum-idealne-dla-rodziny-ID4A880
Gdynia,2450000.0,15506.0,158.0,5.0,2.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-taras-bez-pcc-ID4AAyj
Gdynia,1358777.0,17474.0,77.76,3.0,7.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/3-pokoje-nowa-inwestycja-w-redlowie-ID4vs5S
Gdynia,870000.0,14500.0,60.0,3.0,2.0,Oksywie,,False,https://www.otodom.pl/pl/oferta/nowoczesny-3-pok-apartament-z-widokiem-na-morze-ID4yNoq
Gdynia,4845000.0,26917.0,180.0,4.0,3.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-morze-w-orlowie-ID4qNjx
Gdynia,599000.0,12200.0,49.1,3.0,1.0,Witomino-Leśniczówka,,False,https://www.otodom.pl/pl/oferta/dwustronne-bardzo-funkcjonalne-mieszkanie-ID4xk4E
Gdynia,1449000.0,31161.0,46.5,2.0,2.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/gdynia-orlowo-2-pokoje-na-sprzedaz-nowe-kolibki-ID4AqCQ
Gdynia,790000.0,11453.0,68.98,3.0,2.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-gdynia-chwarzno-wiczlino-ID4zIGq
Gdynia,3600000.0,28860.0,124.74,5.0,8.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/ekskluzywne-apartamenty-w-centrum-gdyni-ID4rStD
Gdynia,917000.0,15810.0,58.0,3.0,3.0,Mały Kack,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-widokiem-na-las-ID4zZqG
Gdynia,2890000.0,55577.0,52.0,2.0,0.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-duzym-tarasem-80-m-od-plazy-ID4xbKP
Gdynia,8000000.0,69565.0,115.0,4.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/apartament-z-frontowym-widokiem-na-wode-yacht-park-ID4uBIC
Gdynia,819000.0,14599.0,56.1,3.0,5.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/gdynia-skwer-3-pok-osobna-kuchnia-parking-widok-na-morze-z-galerii-ID4Au0X
Gdynia,686913.0,10828.0,63.44,4.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/narozne-4-pok-poludnie-duzy-balkon-las-gdynia-ID4AKLf
Gdynia,430000.0,10000.0,43.0,2.0,4.0,Witomino-Radiostacja,,False,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-mozliwosc-garazu-gdynia-witomino-ID4ANY4
Gdynia,1149000.0,14940.0,76.91,3.0,0.0,Karwiny,,False,https://www.otodom.pl/pl/oferta/zamieszkaj-przy-scianie-lasu-ID4yTyz
Gdynia,1999000.0,16345.0,122.3,4.0,0.0,Mały Kack,,False,https://www.otodom.pl/pl/oferta/osiedle-z-basenem-przy-lesie-taras-i-ogrod-ID4x1oU
Gdynia,999000.0,13533.0,73.82,3.0,2.0,Mały Kack,,True,https://www.otodom.pl/pl/oferta/wysoki-standard-w-pelni-umeblowane-2-miejsca-parkingowe-ID4zd7z
Gdynia,580000.0,9667.0,60.0,3.0,2.0,Obłuże,,False,https://www.otodom.pl/pl/oferta/swpl-z-kw-3-pokoje-z-balkonem-ID4ylgo
Gdynia,889400.0,19065.0,46.65,2.0,1.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/apartament-w-gdyni-doskonala-lokalizacja-ID4ApFb
Gdynia,615000.0,14154.0,43.45,2.0,3.0,Działki Leśne,,True,https://www.otodom.pl/pl/oferta/2pokojowe-mieszkanie-z-widokiem-przy-trojmiejskim-parku-krajobrazowym-ID4A9XM
Gdynia,920000.0,12185.0,75.5,4.0,2.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/4-ustawne-pokoje-komfort-dla-rodziny-poludnie-ID4ALog
Gdynia,1140000.0,14280.0,79.83,4.0,0.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-z-dwoma-tarasami-ID4zKdR
Gdynia,832400.0,7213.0,115.4,5.0,2.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/open-space-takze-dla-osob-z-niepelnosprawnoscia-ID4l8UX
Gdynia,1349000.0,15078.0,89.47,4.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/4-pokoje-zredukowane-do-3-zapach-nowosci-ID4ALoh
Gdynia,2799999.0,33557.0,83.44,4.0,,Śródmieście,,False,https://www.otodom.pl/pl/oferta/4-pok-apartament-z-widokiem-na-zatoke-gdynia-ID4vCF9
Gdynia,628000.0,17205.0,36.5,2.0,1.0,Wzgórze Św. Maksymiliana,,True,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-po-generalnym-remoncie-wzgorze-sw-maksymiliana-ID4zXmX
Gdynia,424999.0,12143.0,35.0,2.0,0.0,Pustki Cisowskie,,True,https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodkiem-blisko-lasu-po-remoncie-0-prowizji-ID4ABsT
Gdynia,650000.0,17568.0,37.0,2.0,2.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/5-min-do-morza-z-winda-i-balkonem-ID4ANOz
Gdynia,799000.0,14655.0,54.52,2.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/top-lokalizacja-parking-2-pokoje-piwnica-ID4zo5F
Gdynia,479000.0,15577.0,30.75,2.0,2.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/gdynia-centrum-2-pokoje-inwestycja-ID4A8HS
Gdynia,1633971.0,21056.0,77.6,3.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-77m2-taras-bezposrednio-ID4xBIb
Gdynia,670424.0,12161.0,55.13,3.0,1.0,Dąbrowa,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-55m2-taras-bezposrednio-ID4zbh1
Gdynia,1702083.0,19333.0,88.04,4.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/4-pokojowy-apartament-88m2-balkon-ID4ug6o
Gdynia,,,43.04,2.0,0.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-ogrodek-ID4yHIO
Gdynia,1862771.0,20822.0,89.46,4.0,4.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-89m2-loggia-ID4yTdB
Gdynia,780369.0,9790.0,79.71,4.0,1.0,Cisowa,,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-79m2-2-balkony-ID4ukuX
Gdynia,909919.0,17136.0,53.1,2.0,2.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-53m2-loggia-ID4xBIq
Gdynia,667157.0,13248.0,50.36,2.0,3.0,Oksywie,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-50m2-balkon-ID4yL5X
Gdynia,599000.0,12121.0,49.42,2.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/srodmiescie-swietojanska-2-pokoje-piwnica-ID4A3rk
Gdynia,575000.0,12473.0,46.1,2.0,2.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-2-pokojowe-z-garderoba-ID4ANKj
Gdynia,947810.0,18998.0,49.89,2.0,0.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/2-pokoje-i-ogrod-i-miejsce-postojowe-ID4ArXQ
Gdynia,550000.0,15616.0,35.22,1.0,0.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/przytulne-35-m-srodmiescie-gdyni-700m-do-morza-ID4A3SA
Gdynia,1099000.0,15700.0,70.0,3.0,6.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/3-pokoje-w-sercu-gdyni-idealne-dla-rodziny-ID4xTeP
Gdynia,749000.0,13140.0,57.0,3.0,0.0,Wielki Kack,,True,https://www.otodom.pl/pl/oferta/3-pok-wyjatkowe-mieszkanie-wysoki-standard-bezposrednio-ID4AheX
Gdynia,504928.0,9999.0,50.5,3.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/3-pokoje-1min-do-przystanku-gotowe-ID4AzYR
Gdynia,2090000.0,23954.0,87.25,4.0,5.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/4-pok-z-widokiem-na-morze-duza-loggia-parking-xxl-ID4ANEz
Gdynia,980000.0,21430.0,45.73,2.0,5.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/portova-10-min-do-morza-strefa-fitness-2-pok-ID4ANEt
Gdynia,485000.0,9700.0,50.0,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-15min-do-centrum-plazy-umow-dni-otwarte-parking-ID4AD88
Gdynia,579999.0,9283.0,62.48,3.0,4.0,Obłuże,,False,https://www.otodom.pl/pl/oferta/doskonaly-uklad-piekne-widoki-ID4zmbO
Gdynia,960000.0,23810.0,40.32,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/2-pokoje-w-topowej-inwestycji-srodmiescie-gdyni-ID4AdKy
Gdynia,559900.0,15997.0,35.0,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/super-mieszkanie-i-2-pokoje-i-balkon-i-centrum-ID4AJxN
Gdynia,879000.0,10521.0,83.55,3.0,3.0,Cisowa,,False,https://www.otodom.pl/pl/oferta/2-balkony-taras-przestronne-do-zamieszkania-ID4zIut
Gdynia,939000.0,14813.0,63.39,2.0,1.0,Działki Leśne,,False,https://www.otodom.pl/pl/oferta/blisko-centrum-kominek-las-kamienica-ID4zIKJ
Gdynia,545000.0,11848.0,46.0,3.0,6.0,Chylonia,,True,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-z-balkonem-po-generalnym-remoncie-ul-zamenhofa-gdynia-ID4yuFN
Gdynia,399500.0,9864.0,40.5,2.0,5.0,Działki Leśne,,False,https://www.otodom.pl/pl/oferta/przytulne-i-stylowe-2-pokoje-blisko-morza-ID4yYIF
Gdynia,415000.0,16600.0,25.0,1.0,3.0,Działki Leśne,,False,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-w-sercu-gdyni-ID4yZZW
Gdynia,719000.0,14979.0,48.0,3.0,2.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/przytulne-i-sloneczne-3-pokoje-centrum-gdyni-ID4yyuO
Gdynia,299000.0,17066.0,17.52,1.0,2.0,Witomino-Radiostacja,,False,https://www.otodom.pl/pl/oferta/blisko-lasu-po-remoncie-swietnie-skomunikowane-ID4xE4k
Gdynia,780000.0,10130.0,77.0,3.0,3.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-z-balkonem-i-garazem-ID4A4kJ
Gdynia,1170000.0,18095.0,64.66,3.0,2.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/3-pokoje-balkon-hala-garazowa-sadybaorlowska-ID4ArWC
Gdynia,1290000.0,14333.0,90.0,4.0,2.0,Działki Leśne,,True,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-klimatyczna-kamienica-w-samym-sercu-gdyni-ID4AwJm
Gdynia,1080000.0,17618.0,61.3,3.0,3.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/gdynia-redlowo-3-pokoje-garaz-typu-boks-loggia-20m-ID4ANzU
Gdynia,915000.0,22875.0,40.0,1.0,3.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/przestronne-studio-w-sercu-gdyni-40-m-bezposrednio-garaz-ID4ANz1
Gdynia,949000.0,18718.0,50.7,2.0,1.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/apartament-z-duza-loggia-blisko-morze-swietna-komunikacja-ID4ANxx
Gdynia,2599000.0,21479.0,121.0,3.0,3.0,Wzgórze Św. Maksymiliana,,False,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-dwoma-balkonam-ID4ANwG
Gdynia,799000.0,12292.0,65.0,3.0,2.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-z-garazem-i-balkonem-ID4ANuH
Gdynia,890000.0,16451.0,54.1,2.0,0.0,Kamienna Góra,,False,https://www.otodom.pl/pl/oferta/spoldzielcze-wlasnosciowe-2-pokoje-na-parterze-ID4ANsb
Gdynia,670000.0,13304.0,50.36,2.0,0.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/dobrze-skomunikowane-2-pokoje-z-ogrodkiem-ID4ANrS
Gdynia,1099000.0,14239.0,77.18,4.0,1.0,Pogórze,,False,https://www.otodom.pl/pl/oferta/dwupietrowy-apartament-z-sauna-i-widokiem-na-park-ogrody-tesoro-ID4ANq9
Gdynia,3250000.0,36019.0,90.23,3.0,1.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/apartament-przy-plazy-orlowska-riviera-ID4AdNk
Gdynia,597126.0,9749.0,61.25,4.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-przy-parku-krajobrazowym-ID4z9ll
Gdynia,2650000.0,29642.0,89.4,4.0,2.0,Kamienna Góra,,False,https://www.otodom.pl/pl/oferta/apartament-na-granicy-dzielnic-srodmiescie-kamienna-gora-ID4ANmZ
Gdynia,2890000.0,31758.0,91.0,3.0,6.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/apartament-z-tarasem-na-placu-unii-ID4ANlW
Gdynia,2490000.0,27363.0,91.0,4.0,5.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/apartament-w-centrum-gdyni-ID4ANlD
Gdynia,695000.0,14360.0,48.4,2.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/ciche-mieszkanie-w-centrum-gdyni-niskie-oplaty-ID4y4NU
Gdynia,998700.0,13796.0,72.39,3.0,2.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/jasne-dwupoziomowe-z-miejscem-w-hali-ID4zn8A
Gdynia,899990.0,14469.0,62.2,2.0,1.0,Redłowo,,False,https://www.otodom.pl/pl/oferta/przestronne-sloneczne-2-pokoje-blisko-centrum-ID4A7Zx
Gdynia,720000.0,11465.0,62.8,3.0,0.0,Witomino-Leśniczówka,,True,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-na-witominie-w-atrakcyjnej-lokalizacji-ID4AAf9
Gdynia,860000.0,10617.0,81.0,3.0,3.0,Oksywie,,True,https://www.otodom.pl/pl/oferta/gdynia-obluze-3-pokoje-81-m-taras-z-widokiem-na-port-blisko-plazy-ID4Awv8
Gdynia,545000.0,10487.0,51.97,2.0,0.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/2-pokoje-parter-fikakowo-ID4AN9a
Gdynia,820000.0,19759.0,41.5,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/2-pokoje-5-min-od-morza-centrum-gdyni-okazja-ID4zpSo
Gdynia,619999.0,9826.0,63.1,3.0,0.0,Karwiny,,False,https://www.otodom.pl/pl/oferta/sloneczne-3-pokoje-z-balkonem-gdynia-karwiny-ID4Aqvb
Gdynia,970000.0,13350.0,72.66,3.0,0.0,Oksywie,,False,https://www.otodom.pl/pl/oferta/apartament-z-tarasem-i-2-miejscami-garazowymi-ID4Auu6
Gdynia,485000.0,9721.0,49.89,3.0,,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-garaz-komorka-umow-dni-otwarte-15min-centrum-ID4AuOg
Gdynia,502951.0,10059.0,50.0,3.0,1.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/promocja-weekendowa-na-zaraz-gotowe-3pokojowe18min-od-plazy-centrum-ID4AH9D
Gdynia,410659.0,10867.0,37.79,2.0,2.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/promocja-weekendowa-na-zaraz-gotowe-2pokojowe18min-od-plazy-centrum-ID4AH92
Gdynia,440475.0,17342.0,25.4,1.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/kawalerka-na-srodmiesciu-3min-od-plazy-idealna-pod-inwestycje-garaz-ID4ADWs
Gdynia,339900.0,9997.0,34.0,2.0,3.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/2pokoje-przy-lesie-15min-od-centrum-i-plazy-orlowo-pod-inwestycje-ID4AEtZ
Gdynia,939560.0,15377.0,61.1,3.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/apartament-na-srodmiesciu3min-od-plazy-idealny-dla-pary-hala-garazowa-ID4ADWg
Gdynia,684900.0,9926.0,69.0,4.0,0.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/4pokokoje-z-ogrodem-w-otoczeniu-lasu-hala-garazowa-15min-plaza-orlowo-ID4ADSC
Gdynia,292460.0,10635.0,27.5,1.0,0.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/ostatnia-kawalerka-ponizej-300tys-15min-od-plazy-orlowo-i-centrum-ID4ADSp
Gdynia,666900.0,12842.0,51.93,3.0,2.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/pozwolenie-na-uzytkowanie-5-minut-do-pkm-ID4AN08
Gdynia,589000.0,10086.0,58.4,3.0,4.0,Dąbrowa,,False,https://www.otodom.pl/pl/oferta/3-pokoje-z-duzym-balkonem-dabrowa-po-remoncie-ID4AHkP
Gdynia,999000.0,12092.0,82.62,4.0,0.0,Chwarzno-Wiczlino,,False,https://www.otodom.pl/pl/oferta/4-pokoje-z-ogrodkiem-gdynia-ID4AuQR
Gdynia,629000.0,14295.0,44.0,2.0,3.0,Karwiny,,False,https://www.otodom.pl/pl/oferta/2-pokoje-2-balkony-karwiny-miejsce-w-hali-ok-ID4Ako6
Gdynia,579000.0,12197.0,47.47,2.0,0.0,Dąbrowa,,False,https://www.otodom.pl/pl/oferta/47-47-m-ogrod-60-m-gdynia-dabrowa-hala-ID4AgzB
Gdynia,1375000.0,27677.0,49.68,2.0,5.0,Działki Leśne,,False,https://www.otodom.pl/pl/oferta/oferta-premium-2-pokoje-blisko-centrum-ID4Ad2v
Gdynia,999000.0,9891.0,101.0,4.0,2.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/4-pok-mieszkanie-z-2-m-w-hali-w-gdyni-ID4Ac5a
Gdynia,749000.0,16644.0,45.0,2.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/gdynia-centrum-2-pokoje-blisko-morza-ID4zlrZ
Gdynia,1189000.0,18873.0,63.0,2.0,2.0,Mały Kack,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-balkonem-ID4yXJs
Gdynia,478000.0,11279.0,42.38,2.0,1.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/2-pokoje-cisowa-super-oferta-ID4yBUs
Gdynia,365000.0,9844.0,37.08,2.0,2.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/2-pokoje-blisko-skm-ID4AMYw
Gdynia,704220.0,11000.0,64.02,3.0,1.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-64m2-balkon-bezposrednio-ID4xw8b
Gdynia,519000.0,13240.0,39.2,2.0,4.0,Chylonia,,False,https://www.otodom.pl/pl/oferta/atrakcyjne-2pokojowe-mieszkanie-z-balkonem-ID4AMXJ
Gdynia,1899000.0,21100.0,90.0,2.0,1.0,Orłowo,,False,https://www.otodom.pl/pl/oferta/apartament-90-m2-na-wynajem-orlowo-ID4AMVQ
Gdynia,1200000.0,12245.0,98.0,4.0,2.0,Karwiny,,True,https://www.otodom.pl/pl/oferta/bezposrednio-mieszkanie-na-skraju-tpk-garaz-balkony-piwnica-ID4AH8C
Gdynia,380000.0,12227.0,31.08,1.0,4.0,Babie Doły,,False,https://www.otodom.pl/pl/oferta/funkcjonalna-kawalerka-w-babich-dolach-ID4AMTL
Gdynia,667656.0,10847.0,61.55,3.0,3.0,Cisowa,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m2-balkon-bez-prowizji-ID4uktP
Gdynia,2150000.0,23668.0,90.84,3.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/plac-kaszubski-wysoki-standard-3-pok-garderoba-ID4zyoI
Gdynia,535000.0,10552.0,50.7,3.0,2.0,Oksywie,,False,https://www.otodom.pl/pl/oferta/sloneczne-3-pokoje-z-balkonem-idealne-dla-rodziny-ID4AMOz
Gdynia,584000.0,9792.0,59.64,2.0,4.0,Działki Leśne,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-gdynia-srodmiescie-ul-slaska-59-64-m-ID4AGpd
Gdynia,699000.0,6078.0,115.0,4.0,4.0,Pogórze,,False,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-atrakcyjny-roi-ID4AMOp
Gdynia,699000.0,6078.0,115.0,4.0,4.0,Pogórze,,False,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-tez-dla-obcokrajowcow-ID4AMOq
